path,user,vote
/wiki/Utilisateur:Don-vip,Don-vip,oui
/wiki/Utilisatrice:Esprit_Fugace,Esprit_Fugace,oui
/wiki/Utilisateur:GF38storic,GF38storic,oui
/wiki/Utilisateur:Louperivois,Louperivois,oui
/wiki/Utilisateur:Culex,Culex,oui
/wiki/Utilisateur:Apollinaire93,Apollinaire93,oui
/wiki/Utilisateur:Cin%C3%A9ma-1930,Cinéma-1930,oui
/wiki/Utilisateur:Darknessswamp8,Darknessswamp8,oui
/wiki/Utilisateur:Ydecreux,Ydecreux,oui
/wiki/Utilisateur:Pic-Sou,Pic-Sou,oui
/wiki/Utilisateur:Cody_coquet_entrecoup%C3%A9,Cody_coquet_entrecoupé,oui
/wiki/Utilisateur:Durifon,Durifon,oui
/wiki/Utilisateur:Beno%C3%AEt_Prieur,Benoît_Prieur,oui
/wiki/Utilisateur:Ayack,Ayack,oui
/wiki/Utilisateur:Go-goldorak,Go-goldorak,oui
/wiki/Utilisateur:Alpaga2,Alpaga2,oui
/wiki/Utilisateur:Litlok,Litlok,oui
/wiki/Utilisateur:Omnilaika02,Omnilaika02,oui
/wiki/Utilisateur:Hadrianus,Hadrianus,oui
/wiki/Utilisateur:JKRS%27s,JKRS's,oui
/wiki/Utilisateur:Dunderklumpen,Dunderklumpen,oui
/wiki/Utilisateur:Drongou,Drongou,oui
/wiki/Utilisateur:Grasyop,Grasyop,oui
/wiki/Utilisateur:Hatonjan,Hatonjan,oui
/wiki/Utilisateur:Zubeldia3764,Zubeldia3764,oui
/wiki/Utilisateur:Askywhale,Askywhale,oui
/wiki/Utilisateur:Huguespotter,Huguespotter,oui
/wiki/Utilisateur:Cedalyon,Cedalyon,oui
/wiki/Utilisateur:Sombresprit,Sombresprit,oui
/wiki/Utilisateur:RougeLitchi,RougeLitchi,oui
/wiki/Utilisateur:Kartouche,Kartouche,oui
/wiki/Utilisateur:Othrod,Othrod,oui
/wiki/Utilisatrice:FrederiqueDube,FrederiqueDube,oui
/wiki/Utilisateur:Desman31,Desman31,oui
/wiki/Utilisatrice:Franklesia,Franklesia,oui
/wiki/Utilisateur:Girart_de_Roussillon,Girart_de_Roussillon,oui
/wiki/Utilisateur:Arek7,Arek7,oui
/wiki/Utilisateur:7zz,7zz,oui
/wiki/Utilisateur:Ar%C3%A9at,Aréat,oui
/wiki/Utilisateur:Bohwaz,Bohwaz,oui
/wiki/Utilisateur:Fritz_Joubert,Fritz_Joubert,oui
/wiki/Utilisatrice:Manacore,Manacore,oui
/wiki/Utilisateur:GAllegre,GAllegre,oui
/wiki/Utilisateur:Depechetoi,Depechetoi,oui
/wiki/Utilisateur:Jpbruyere,Jpbruyere,oui
/wiki/Utilisateur:Punctilla,Punctilla,oui
/wiki/Utilisateur:Sigma1498,Sigma1498,oui
/wiki/Utilisateur:Le_Petit_Chat,Le_Petit_Chat,oui
/wiki/Utilisateur:Riad_Salih,Riad_Salih,oui
/wiki/Utilisateur:Thontep,Thontep,oui
/wiki/Utilisateur:El_Comandante,El_Comandante,oui
/wiki/Utilisateur:Ginkgobiloquad,Ginkgobiloquad,oui
/wiki/Utilisateur:Mattoutankamon,Mattoutankamon,oui
/wiki/Utilisateur:Padawane,Padawane,oui
/wiki/Utilisateur:74laprune,74laprune,oui
/wiki/Utilisateur:Gdgourou,Gdgourou,oui
/wiki/Utilisateur:IDK_WTF,IDK_WTF,oui
/wiki/Utilisateur:Christophe_Dioux,Christophe_Dioux,oui
/wiki/Utilisateur:Tilcago,Tilcago,oui
/wiki/Utilisateur:Jilucorg,Jilucorg,oui
/wiki/Utilisateur:Triboulet_sur_une_montagne,Triboulet_sur_une_montagne,oui
/wiki/Utilisateur:Millot,Millot,oui
/wiki/Utilisateur:ABACA,ABACA,oui
/wiki/Utilisateur:Arn6338,Arn6338,oui
/wiki/Utilisateur:AodrenG,AodrenG,oui
/wiki/Utilisateur:Seb35,Seb35,oui
/wiki/Utilisateur:Valdeperales,Valdeperales,oui
/wiki/Utilisateur:Ncotso,Ncotso,oui
/wiki/Utilisateur:A.BourgeoisP,A.BourgeoisP,oui
/wiki/Utilisateur:Veverve,Veverve,oui
/wiki/Utilisateur:Malparti,Malparti,oui
/wiki/Utilisateur:Thomas.R,Thomas.R,oui
/wiki/Utilisateur:Lebob,Lebob,oui
/wiki/Utilisateur:%C3%86pherys,Æpherys,oui
/wiki/Utilisateur:Goombiis,Goombiis,oui
/wiki/Utilisateur:JojoMarg,JojoMarg,oui
/wiki/Utilisateur:PierreConan,PierreConan,oui
/wiki/Utilisateur:JEBdaltonGnl,JEBdaltonGnl,oui
/wiki/Utilisateur:Mr_Tortue,Mr_Tortue,oui
/wiki/Utilisateur:HMa,HMa,oui
/wiki/Utilisateur:Oedipe23,Oedipe23,oui
/wiki/Utilisateur:Chris_a_liege,Chris_a_liege,oui
/wiki/Utilisateur:MarkHunt,MarkHunt,oui
/wiki/Utilisateur:GabrieL,GabrieL,oui
/wiki/Utilisateur:Supertoff,Supertoff,oui
/wiki/Utilisateur:Floflo62,Floflo62,oui
/wiki/Utilisateur:Claude_villetaneuse,Claude_villetaneuse,oui
/wiki/Utilisateur:Scaler,Scaler,oui
/wiki/Utilisateur:Darkweizer,Darkweizer,oui
/wiki/Utilisateur:Rc1959,Rc1959,oui
/wiki/Utilisateur:Toise_on_dort,Toise_on_dort,oui
/wiki/Utilisateur:Adrian69,Adrian69,oui
/wiki/Utilisateur:TranceGui,TranceGui,oui
/wiki/Utilisateur:Vlfr496,Vlfr496,oui
/wiki/Utilisateur:Jmp48,Jmp48,oui
/wiki/Utilisateur:Cyril-83,Cyril-83,oui
/wiki/Utilisateur:Xavier_Sylvestre,Xavier_Sylvestre,oui
/wiki/Utilisateur:Shev123,Shev123,oui
/wiki/Utilisateur:Gouvernathor,Gouvernathor,oui
/wiki/Utilisateur:Titanicophile,Titanicophile,oui
/wiki/Utilisateur:Ce_nom_est_d%C3%A9j%C3%A0_utilis%C3%A9.,Ce_nom_est_déjà_utilisé.,oui
/wiki/Utilisateur:Titlutin,Titlutin,oui
/wiki/Utilisateur:Micheletb,Micheletb,oui
/wiki/Utilisateur:Marganith,Marganith,oui
/wiki/Utilisateur:Aqw96,Aqw96,oui
/wiki/Utilisateur:Artvill,Artvill,oui
/wiki/Utilisateur:Programmateur01,Programmateur01,oui
/wiki/Utilisateur:Artvill,Artvill,oui
/wiki/Utilisateur:Okki,Okki,oui
/wiki/Utilisateur:Alien333,Alien333,oui
/wiki/Utilisateur:Guise,Guise,oui
/wiki/Utilisateur:Aziouez,Aziouez,oui
/wiki/Utilisateur:MorganMauriceFR,MorganMauriceFR,oui
/wiki/Utilisateur:Lillian_R%C3%ADnk%C5%AB,Lillian_Rínkū,oui
/wiki/Utilisateur:Baidax,Baidax,oui
/wiki/Utilisateur:Lutincertain,Lutincertain,oui
/wiki/Utilisateur:Leznodc,Leznodc,oui
/wiki/Utilisateur:Livfornow,Livfornow,non
/wiki/Utilisatrice:Kvardek_du,Kvardek_du,non
/wiki/Utilisateur:L%C3%A9na,Léna,non
/wiki/Utilisateur:Skimel,Skimel,non
/wiki/Utilisateur:%C3%86lfgar,Ælfgar,non
/wiki/Utilisateur:PierreSelim,PierreSelim,non
/wiki/Utilisateur:Danilodambre,Danilodambre,non
/wiki/Utilisateur:Rhesusnegatif,Rhesusnegatif,non
/wiki/Utilisateur:Levieuxtoby,Levieuxtoby,non
/wiki/Utilisateur:PetiPandaRou,PetiPandaRou,non
/wiki/Utilisatrice:Mocaline,Mocaline,non
/wiki/Utilisateur:Shigasaa,Shigasaa,non
/wiki/Utilisateur:Z653z,Z653z,non
/wiki/Utilisatrice:Maraschinae,Maraschinae,non
/wiki/Utilisateur:Hibrideacus,Hibrideacus,non
/wiki/Utilisateur:Captaintorche,Captaintorche,non
/wiki/Utilisatrice:Kvardek_du,Kvardek_du,non
/wiki/Utilisateur:Leznodc,Leznodc,non
/wiki/Utilisateur:Nanoyo88,Nanoyo88,non
/wiki/Utilisatrice:Laugriville,Laugriville,non
/wiki/Utilisateur:Yoyo360,Yoyo360,non
/wiki/Utilisateur:Passworld00,Passworld00,non
/wiki/Utilisateur:CuriousReader,CuriousReader,non
/wiki/Utilisateur:Eliedion,Eliedion,non
/wiki/Utilisateur:Pronoia,Pronoia,non
/wiki/Utilisateur:MDCCCC,MDCCCC,non
/wiki/Utilisateur:Pmartin,Pmartin,non
/wiki/Utilisatrice:ThePortraitLady,ThePortraitLady,non
/wiki/Utilisatrice:Candelabre,Candelabre,non
/wiki/Utilisatrice:Yaza%C3%A6,Yazaæ,non
/wiki/Utilisateur:Hell_P%C3%A9,Hell_Pé,non
/wiki/Utilisateur:Scriptance,Scriptance,non
/wiki/Utilisatrice:Kvardek_du,Kvardek_du,non
/wiki/Utilisateur:PierreLFAD,PierreLFAD,non
/wiki/Utilisateur:Alacoolwiki,Alacoolwiki,non
/wiki/Utilisatrice:Kvardek_du,Kvardek_du,non
/wiki/Utilisateur:Bastique,Bastique,non
/wiki/Utilisatrice:FlorenceBir%C3%A9e,FlorenceBirée,non
/wiki/Utilisateur:Lyoko%C3%AF,Lyokoï,non
/wiki/Utilisateur:Jackgemini,Jackgemini,non
/wiki/Utilisatrice:Pom445,Pom445,non
/wiki/Utilisateur:Romuald_2,Romuald_2,non
/wiki/Utilisateur:JilanoB,JilanoB,non
/wiki/Utilisateur:Lepticed7,Lepticed7,non
/wiki/Utilisateur:ZetaKebab,ZetaKebab,non
/wiki/Utilisatrice:Darmo117,Darmo117,non
/wiki/Utilisatrice:ZeldAurore,ZeldAurore,non
/wiki/Utilisateur:Manjiro5,Manjiro5,non
/wiki/Utilisateur:LadyBirdy38,LadyBirdy38,non
/wiki/Utilisateur:Sam_Hocevar,Sam_Hocevar,non
/wiki/Utilisateur:Leznodc,Leznodc,non
/wiki/Utilisateur:Nclm,Nclm,non
/wiki/Utilisateur:Poslovitch,Poslovitch,non
/wiki/Utilisateur:BluffOrNot,BluffOrNot,non
/wiki/Utilisateur:D952,D952,non
/wiki/Utilisateur:LRCLC,LRCLC,non
/wiki/Utilisateur:Mecreant,Mecreant,non
/wiki/Utilisateur:Au_passage,Au_passage,non
/wiki/Utilisateur:Binabik,Binabik,non
/wiki/Utilisateur:Etty_N.,Etty_N.,non
/wiki/Utilisateur:Sukkoria,Sukkoria,non
/wiki/Utilisateur:Ll0zz,Ll0zz,non
/wiki/Utilisatrice:Matou91,Matou91,non
/wiki/Utilisateur:Typhoeus,Typhoeus,non
/wiki/Utilisateur:DonCamillo,DonCamillo,non
/wiki/Utilisateur:YanikB,YanikB,non
/wiki/Utilisateur:Redalert666,Redalert666,non
/wiki/Utilisateur:Encyclop%C3%A9disme,Encyclopédisme,non
/wiki/Utilisateur:Ejowan,Ejowan,non
/wiki/Utilisatrice:Maud_erre,Maud_erre,non
/wiki/Utilisateur:Clambin,Clambin,non
/wiki/Utilisateur:Roguy_fr,Roguy_fr,non
/wiki/Utilisateur:Evpok,Evpok,non
/wiki/Utilisatrice:Guallendra,Guallendra,non
/wiki/Utilisatrice:FirePowi,FirePowi,non
/wiki/Utilisateur:FR,FR,non
/wiki/Utilisateur:Hypa,Hypa,non
/wiki/Utilisateur:Mmenal,Mmenal,non
/wiki/Utilisateur:Michel421,Michel421,non
/wiki/Utilisateur:Zabu64,Zabu64,non
/wiki/Utilisateur:Divergood,Divergood,non
/wiki/Utilisateur:Fulax,Fulax,non
/wiki/Utilisatrice:.Anja.,.Anja.,non
/wiki/Utilisateur:Cody_escouade_delta,Cody_escouade_delta,non
/wiki/Utilisateur:Nattes_%C3%A0_chat,Nattes_à_chat,non
/wiki/Utilisatrice:Ezelty,Ezelty,non
/wiki/Utilisatrice:Lastrik,Lastrik,non
/wiki/Utilisateur:GloBoy93,GloBoy93,non
/wiki/Utilisateur:Furmarley,Furmarley,non
/wiki/Utilisateur:Kayl,Kayl,non
/wiki/Utilisateur:Koreller,Koreller,non
/wiki/Utilisateur:Mathis_B,Mathis_B,non
/wiki/Utilisateur:Perceval-1990,Perceval-1990,non
/wiki/Utilisatrice:Celinea33,Celinea33,non
/wiki/Utilisateur:Kirham,Kirham,non
/wiki/Utilisateur:Rell_Canis,Rell_Canis,non
/wiki/Utilisateur:Tifroumi,Tifroumi,non
/wiki/Utilisateur:Virevolter_nonobstant,Virevolter_nonobstant,non
/wiki/Utilisateur:Vacnor,Vacnor,non
/wiki/Utilisateur:21stCenturySloth,21stCenturySloth,non
/wiki/Utilisatrice:Allweno,Allweno,non
/wiki/Utilisateur:Cin%C3%A9philkino,Cinéphilkino,non
/wiki/Utilisateur:Gentil_Hibou,Gentil_Hibou,non
/wiki/Utilisateur:Hamuli,Hamuli,non
/wiki/Utilisateur:WhilelM,WhilelM,non
/wiki/Utilisateur:Djh%C3%A9,Djhé,non
/wiki/Utilisatrice:Jorune,Jorune,non
/wiki/Utilisateur:Thiewofficiel,Thiewofficiel,non
/wiki/Utilisateur:PardusTigris,PardusTigris,non
/wiki/Utilisateur:Rome2,Rome2,non
/wiki/Utilisateur:Paul_Arth,Paul_Arth,non
/wiki/Utilisateur:BotaFlo,BotaFlo,non
/wiki/Utilisateur:Beluro17,Beluro17,non
/wiki/Utilisateur:Igriffin_Hi%C3%A9roc%C3%A9phale,Igriffin_Hiérocéphale,non
/wiki/Utilisateur:Pielpaniemi,Pielpaniemi,non
/wiki/Utilisatrice:Fhala.K,Fhala.K,non
/wiki/Utilisateur:D.March,D.March,non
/wiki/Utilisateur:Ash_Crow,Ash_Crow,non
/wiki/Utilisateur:LeCharybde,LeCharybde,non
/wiki/Utilisateur:Lofhi,Lofhi,non
/wiki/Utilisatrice:Celinea33,Celinea33,non
/wiki/Utilisateur:PAC2,PAC2,non
/wiki/Utilisateur:Fanfwah,Fanfwah,non
/wiki/Utilisateur:Chtfn,Chtfn,non
/wiki/Utilisateur:Anejersa,Anejersa,non
/wiki/Utilisateur:Pythakos,Pythakos,non
/wiki/Utilisateur:Slzbg,Slzbg,neutre
/wiki/Utilisateur:Turb,Turb,neutre
/wiki/Utilisateur:Pa2chant.bis,Pa2chant.bis,neutre
/wiki/Utilisateur:Fran%C3%A7oisD,FrançoisD,neutre
/wiki/Utilisateur:Borvan53,Borvan53,neutre
/wiki/Utilisateur:Toghebon,Toghebon,neutre
/wiki/Utilisatrice:Frenouille,Frenouille,neutre
/wiki/Utilisatrice:Rartroz,Rartroz,neutre
/wiki/Utilisateur:Bischnu,Bischnu,neutre
